The bee landed on the flower because it had pollen.,What does it refer to?,"The bee,the flower",the flower 
Apple defeated Microsoft in the war because they lack creativity.,What does they refer to?,"Apple,Microsoft",Microsoft
Apple defeated Microsoft in the war because they lack creativity.,What lack creativity?,"Apple,Microsoft",Microsoft
The University declared holiday to students because they were worried about them.,What does they refer to?,"The University,students",The University
The University declared holiday to students because they were worried about them.,What were worried about them?,"The University,students",The University
The University declared holiday to students because they requested them.,What does they refer to?,"The University,students",students
The University declared holiday to students because they requested them.,What requested them?,"The University,students",students
Hill joined Obama because Bill suggested him.,What does him refer to?,"Hill,Obama",Hill
Hill joined Obama because Bill suggested him.,What?,"Hill,Obama",Hill
Hill joined Obama because Bill trusted him.,What does him refer to?,"Hill,Obama",Obama
Hill joined Obama because Bill trusted him.,What?,"Hill,Obama",Obama
Hitler conquered Alex in the war because everybody supported him.,What does him refer to?,"Hitler,Alex",Hitler
Hitler conquered Alex in the war because everybody supported him.,What?,"Hitler,Alex",Hitler
Hitler conquered Alex in the war because nobody supported him.,What does him refer to?,"Hitler,Alex",Alex
Hitler conquered Alex in the war because nobody supported him.,What?,"Hitler,Alex",Alex
Rocky won the match with Richard because he worked hard.,What does he refer to?,"Rocky,Richard",Rocky
Rocky won the match with Richard because he worked hard.,What match with Richard because he worked hard?,"Rocky,Richard",Rocky
Rocky won the match with Richard because he had no energy.,What does he refer to?,"Rocky,Richard",Richard
Rocky won the match with Richard because he had no energy.,What match with Richard because he had no energy?,"Rocky,Richard",Richard
Clinton wanted Obama to run for president because he would win.,What does he refer to?,"Clinton,Obama",Obama
Clinton wanted Obama to run for president because he would win.,What would win?,"Clinton,Obama",Obama
Clinton wanted Obama to run for president because he could not win.,What does he refer to?,"Clinton,Obama",Clinton
Clinton wanted Obama to run for president because he could not win.,What could not win?,"Clinton,Obama",Clinton
Steve loved Bush but he did not tell.,What does he refer to?,"Steve,Bush",Steve
Steve loved Bush but he did not tell.,What did not tell?,"Steve,Bush",Steve
Steve loved Bush but he did not accept.,What does he refer to?,"Steve,Bush",Bush
Steve loved Bush but he did not accept.,What did not accept?,"Steve,Bush",Bush
"Gates is richer than Jobs, so he does a lot more charity work.",What does he refer to?,"Gates,Jobs",Gates
"Gates is richer than Jobs, so he does a lot more charity work.","Whatr than Jobs, so he does a lot more charity work?","Gates,Jobs",Gates
"Gates is richer than Jobs, so he is not richest person.",What does he refer to?,"Gates,Jobs",Jobs
"Gates is richer than Jobs, so he is not richest person.","Whatr than Jobs, so he is not richest person?","Gates,Jobs",Jobs
"Seth is smarter than Sai, and consequently he got a better job.",What does he refer to?,"Seth,Sai",Seth
"Seth is smarter than Sai, and consequently he got a better job.",What got a better job?,"Seth,Sai",Seth
"Seth is a smarter than Sai, and consequently he did worse in the job interview.",What does he refer to?,"Seth,Sai",Sai
"Seth is a smarter than Sai, and consequently he did worse in the job interview.",What did worse in the job interview?,"Seth,Sai",Sai
Jacob misled Amen so David helped him.,What does him refer to?,"Jacob,Amen",Amen
Jacob misled Amen so David helped him.,What?,"Jacob,Amen",Amen
Jacob misled Amen so David fired him.,What does him refer to?,"Jacob,Amen",Jacob
Jacob misled Amen so David fired him.,What?,"Jacob,Amen",Jacob
Right after work Angelina took Sandy to the park because she knew the place.,What does she refer to?,"Angelina,Sandy",Angelina
Right after work Angelina took Sandy to the park because she knew the place.,What knew the place?,"Angelina,Sandy",Angelina
Right after work Angelina took Sandy to the park because she wanted to go to that place.,What does she refer to?,"Angelina,Sandy",Sandy
Right after work Angelina took Sandy to the park because she wanted to go to that place.,What wanted to go to that place?,"Angelina,Sandy",Sandy
Claudia lost all her money to Valarie because she is really smart.,What does she refer to?,"Claudia,Valarie",Valarie
Claudia lost all her money to Valarie because she is really smart.,What is really smart?,"Claudia,Valarie",Valarie
Claudia lost all her money to Valarie because she is stupid.,What does she refer to?,"Claudia,Valarie",Claudia
Claudia lost all her money to Valarie because she is stupid.,What is stupid?,"Claudia,Valarie",Claudia
Mike helped Jack with his assignment because he felt like doing so.,What does he refer to?,"Mike,Jack",Mike
Mike helped Jack with his assignment because he felt like doing so.,Whatlped Jack with his assignment because he felt like doing so?,"Mike,Jack",Mike
Mike helped Jack with his assignment because he politely asked him to.,What does he refer to?,"Mike,Jack",Jack
Mike helped Jack with his assignment because he politely asked him to.,Whatlped Jack with his assignment because he politely asked him to?,"Mike,Jack",Jack
Dad yelled at Sam because he did not go to school.,What does he refer to?,"Dad,Sam",Sam
Dad yelled at Sam because he did not go to school.,What did not go to school?,"Dad,Sam",Sam
Dad yelled at Sam because he was mad.,What does he refer to?,"Dad,Sam",Dad
Dad yelled at Sam because he was mad.,What was mad?,"Dad,Sam",Dad
Janice bought Kenda a car because she needed one.,What does she refer to?,"Janice,Kenda",Kenda
Janice bought Kenda a car because she needed one.,What needed one?,"Janice,Kenda",Kenda
Janice bought Kenda a car because she has money to spend.,What does she refer to?,"Janice,Kenda",Janice
Janice bought Kenda a car because she has money to spend.,What has money to spend?,"Janice,Kenda",Janice
The mouse ran from the cat all the way to the kitchen because it was scared.,What does it refer to?,"The mouse,the cat",The mouse
The mouse ran from the cat all the way to the kitchen because it was scared.,Whatchen because it was scared?,"The mouse,the cat",The mouse
The mouse ran from the cat all the way to the kitchen because it chased him.,What does it refer to?,"The mouse,the cat",the cat
The mouse ran from the cat all the way to the kitchen because it chased him.,Whatchen because it chased him?,"The mouse,the cat",the cat
John picked Bill because he was in need of talent.,What does he refer to?,"John,Bill",John
John picked Bill because he was in need of talent.,What was in need of talent?,"John,Bill",John
John picked Bill because he was talented.,What does he refer to?,"John,Bill",Bill
John picked Bill because he was talented.,What was talented?,"John,Bill",Bill
John bored Bill because he was boring.,What does he refer to?,"John,Bill",John
John bored Bill because he was boring.,What was boring?,"John,Bill",John
John bored Bill because he was easily bored.,What does he refer to?,"John,Bill",Bill
John bored Bill because he was easily bored.,What was easily bored?,"John,Bill",Bill
John appreciated Bill because he had been in need.,What does he refer to?,"John,Bill",John
John appreciated Bill because he had been in need.,What had been in need?,"John,Bill",John
John ridiculed Bill because he was a big help.,What does he refer to?,"John,Bill",Bill
John ridiculed Bill because he was a big help.,What was a big help?,"John,Bill",Bill
John tricked Bill because he was mischievous.,What does he refer to?,"John,Bill",John
John tricked Bill because he was mischievous.,What was mischievous?,"John,Bill",John
John tricked Bill because he was slow-witted.,What does he refer to?,"John,Bill",Bill
John tricked Bill because he was slow-witted.,What was slow-witted?,"John,Bill",Bill
John nicked Bill because he needed money.,What does he refer to?,"John,Bill",John
John nicked Bill because he needed money.,What needed money?,"John,Bill",John
John nicked Bill because he was gullible.,What does he refer to?,"John,Bill",Bill
