Knowledge Base,Question,Option 1,Option 2,Actual Answer,Bit Representation 
The knife cut through the fence because it was rusty.,What was rusty?,The knife was rusty,the fence was rusty,the fence,1
Bob killed Vincent because he was stealing drugs.,What does he refer to?,Bob was stealing drugs,Vincent was stealing drugs,Vincent,1
Bob killed Vincent because he was stealing drugs.,What was stealing drugs?,Bob was stealing drugs,Vincent was stealing drugs,Vincent,1
Bob killed Vincent because he wanted to kill someone.,What does he refer to?,Bob wanted to kill someone,Vincent wanted to kill someone,Bob,0
Bob killed Vincent because he wanted to kill someone.,What wanted to kill someone?,Bob wanted to kill someone,Vincent wanted to kill someone,Bob,0
Iphones are selling more than androids because they are trendy.,What does they refer to?,Iphones are trendy,androids are trendy,Iphones,0
Iphones are selling more than androids because they are trendy.,What are trendy?,Iphones are trendy,androids are trendy,Iphones,0
Iphones are selling more than androids because they are hard to use.,What does they refer to?,Iphones are hard to use,androids are hard to use,androids,1
Iphones are selling more than androids because they are hard to use.,What are hard to use?,Iphones are hard to use,androids are hard to use,androids,1
Apple defeated Microsoft in the war because they were creative.,What does they refer to?,Apple were creative,Microsoft were creative,Apple,0
Apple defeated Microsoft in the war because they were creative.,What were creative?,Apple were creative,Microsoft were creative,Apple,0
Apple defeated Microsoft in the war because they lack creativity.,What does they refer to?,Apple lack creativity,Microsoft lack creativity,Microsoft,1
Apple defeated Microsoft in the war because they lack creativity.,What lack creativity?,Apple lack creativity,Microsoft lack creativity,Microsoft,1
The University declared holiday to students because they were worried about them.,What does they refer to?,The University were worried about them,students were worried about them,The University,0
The University declared holiday to students because they were worried about them.,What were worried about them?,The University were worried about them,students were worried about them,The University,0
The University declared holiday to students because they requested them.,What does they refer to?,The University requested them,students requested them,students,1
The University declared holiday to students because they requested them.,What requested them?,The University requested them,students requested them,students,1
Hill joined Obama because Bill suggested him.,What does him refer to?,Hill,Obama,Hill,0
Hill joined Obama because Bill suggested him.,What?,Hill,Obama,Hill,0
Hill joined Obama because Bill trusted him.,What does him refer to?,Hill,Obama,Obama,1
Hill joined Obama because Bill trusted him.,What?,Hill,Obama,Obama,1
Hitler conquered Alex in the war because everybody supported him.,What does him refer to?,Hitler,Alex,Hitler,0
Hitler conquered Alex in the war because everybody supported him.,What?,Hitler,Alex,Hitler,0
Hitler conquered Alex in the war because nobody supported him.,What does him refer to?,Hitler,Alex,Alex,1
Hitler conquered Alex in the war because nobody supported him.,What?,Hitler,Alex,Alex,1
Rocky won the match with Richard because he worked hard.,What does he refer to?,Rocky match with Richard because he worked hard,Richard match with Richard because he worked hard,Rocky,0
Rocky won the match with Richard because he worked hard.,What match with Richard because he worked hard?,Rocky match with Richard because he worked hard,Richard match with Richard because he worked hard,Rocky,0
Rocky won the match with Richard because he had no energy.,What does he refer to?,Rocky match with Richard because he had no energy,Richard match with Richard because he had no energy,Richard,1
Rocky won the match with Richard because he had no energy.,What match with Richard because he had no energy?,Rocky match with Richard because he had no energy,Richard match with Richard because he had no energy,Richard,1
Clinton wanted Obama to run for president because he would win.,What does he refer to?,Clinton would win,Obama would win,Obama,1
Clinton wanted Obama to run for president because he would win.,What would win?,Clinton would win,Obama would win,Obama,1
Clinton wanted Obama to run for president because he could not win.,What does he refer to?,Clinton could not win,Obama could not win,Clinton,0
Clinton wanted Obama to run for president because he could not win.,What could not win?,Clinton could not win,Obama could not win,Clinton,0
Steve loved Bush but he did not tell.,What does he refer to?,Steve did not tell,Bush did not tell,Steve,0
Steve loved Bush but he did not tell.,What did not tell?,Steve did not tell,Bush did not tell,Steve,0
Steve loved Bush but he did not accept.,What does he refer to?,Steve did not accept,Bush did not accept,Bush,1
Steve loved Bush but he did not accept.,What did not accept?,Steve did not accept,Bush did not accept,Bush,1
"Gates is richer than Jobs, so he does a lot more charity work.",What does he refer to?,"Gatesr than Jobs, so he does a lot more charity work","Jobsr than Jobs, so he does a lot more charity work",Gates,0
"Gates is richer than Jobs, so he does a lot more charity work.","Whatr than Jobs, so he does a lot more charity work?","Gatesr than Jobs, so he does a lot more charity work","Jobsr than Jobs, so he does a lot more charity work",Gates,0
"Gates is richer than Jobs, so he is not richest person.",What does he refer to?,"Gatesr than Jobs, so he is not richest person","Jobsr than Jobs, so he is not richest person",Jobs,1
"Gates is richer than Jobs, so he is not richest person.","Whatr than Jobs, so he is not richest person?","Gatesr than Jobs, so he is not richest person","Jobsr than Jobs, so he is not richest person",Jobs,1
"Seth is smarter than Sai, and consequently he got a better job.",What does he refer to?,Seth got a better job,Sai got a better job,Seth,0
"Seth is smarter than Sai, and consequently he got a better job.",What got a better job?,Seth got a better job,Sai got a better job,Seth,0
"Seth is a smarter than Sai, and consequently he did worse in the job interview.",What does he refer to?,Seth did worse in the job interview,Sai did worse in the job interview,Sai,1
"Seth is a smarter than Sai, and consequently he did worse in the job interview.",What did worse in the job interview?,Seth did worse in the job interview,Sai did worse in the job interview,Sai,1
Jacob misled Amen so David helped him.,What does him refer to?,Jacob,Amen,Amen,1
Jacob misled Amen so David helped him.,What?,Jacob,Amen,Amen,1
Jacob misled Amen so David fired him.,What does him refer to?,Jacob,Amen,Jacob,0
